#NAME;A1S;A1W;A2S;A2W;A3S;A3W;B1S;B1W;B2S;B2W;B3S;B3W;Bulk1W;Bulk2W;Bulk2W;Bulk3W
5abedcc2955cc0ce76e55819a93b8f9e;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
cd7b53c7dcd67a07e3b13ae5c540ce53;245.0;0.0;2962.0;0.0;0.0;15.0;3384.0;6940.0;452.0;459.0;6859.0;2261.0;0.0;393.0;0.0;196.5
946506cc3da6cfc7b5ed7aa368fe5387;0.0;0.0;0.0;0.0;0.0;0.0;450.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
dcd5aa57bb3b50d56c8d26d67f585c27;0.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
970b1a9965b288a3d28e82bb8a898cfe;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0
cf13d07ace19225d2e7fc114360f12ff;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0
eb0c1492c39d9fcc030dfe01859ecba5;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5d079eb15bd7606c39d73e4e3d2c760b;0.0;0.0;0.0;0.0;0.0;0.0;30.0;16.0;0.0;10.0;3.0;0.0;0.0;0.0;0.0;0
6da30b087beb0852e3d1a79aeeb20f24;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
140c0478d8533fc5c9f29a58a0238de6;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
77451bb6c9c0caf14ef3416db20d9dbf;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ecdfc54832d8092bfa8ef0dc6bd405bf;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
c80ff5661415624b94d8092ee70ac1cd;0.0;0.0;0.0;0.0;41.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;84.0;0
f7bf3340f6f51771094c53e80d793336;65.0;12.0;63.0;0.0;554.0;12.0;35.0;62.0;0.0;6.0;281.0;42.0;25146.0;2750.0;0.0;13948
f31bf2d0f945e59e0a37f92956026487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.0;55.0;0.0;95.5
a0ead5cc101c0ad565f371701172d3c0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;52
57ac13b12c7c43db737ce9b501848351;0.0;0.0;0.0;0.0;153.0;0.0;0.0;47.0;0.0;0.0;66.0;0.0;275.0;53.0;20.0;164
d399663376870eca2f9df33e13d65247;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
816088ab159ca62a6bb4722ac93f1fa3;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
bbcc62eb86f83b7110707abd714896c7;147.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
f124b8762c044564e04a7e75bdf09209;0.0;0.0;0.0;0.0;0.0;0.0;1698.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0
fdebcfa07b72d9923f8d0d9a9edeed34;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6051e7d3a1503e81bb12a77aa4470c37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0.0;0.0;0.0;0.0;0.0;0.0;0
dc1d6cef82076f6bc2d714bb03e60c9a;4929.0;0.0;12991.0;3731.0;0.0;1358.0;7432.0;25027.0;48420.0;3009.0;6280.0;7062.0;13.0;92.0;0.0;52.5
d024489e33f2396c4e2b706818707056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3326.0;0.0;378.0;0.0;394.0;0.0;0.0;0.0;0
707c0bbec2ca7146e7d8224a59bade1c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.0;0.0;0.0;0.0;0.0;0.0;0
40614242e75c1cb62c51ef49faa2d965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.0;0.0;0.0;0.0;0.0;0
56fda3a7b7c8d2eb485118efa777ea7d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;106.0;0
193b06e4b8f20668e745746528ad8e7f;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0
dbd6814609bb1ed23f911b747a35ab1a;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
4ec14279eaec75db9bbb6c3c003c5aeb;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0
441528420a2c3fb8ca49726550cd7695;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
679a85c266a1a970c357107259ff15b3;735.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0
5b2a8ea176e22825eb02b85e90007edb;0.0;0.0;0.0;0.0;26.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
78ae89c27c79cba08ddf3cb16d6b3ca1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;4.0;0.0;217.0;65.0;0.0;141
a9961d95edc4220a6995939487a7a883;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6fc074322073d3ffdf8a5ed2781449d5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;42.0;0
544940282ec1b717ca20d434e46475d4;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0
5ad7e1892b6d9d45214225c83afb1d78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0
cc9eca5f2d12760f3f391c47edb710d9;3.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
41200c20c064b96facec517f20a2ddb8;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
94fef69d6868b59a0fb8bcf014165f4c;4282.0;0.0;0.0;0.0;28.0;0.0;111.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0
c9e6c9fa0af2125601d2453cf2a74023;3.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e4d6f40c296b9d463b433b1620a5aef4;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.0;0
d2489e987f17aa024c6c4fbbda2006e7;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;704.0;0
e329cdfb001d610abfe20f2808de63e2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;231.0;0.0;151.0;115.5
a7263048103592abe272584ecd6d86f4;4.0;0.0;0.0;0.0;3.0;0.0;0.0;6.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0
a591971ad25abd22dd05fc9bfa41bbaf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
5c3d2b726a3c70cbe16b7f4e6d13a922;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0
2af18d72f667c6de356a0398ec7d874a;6245.0;6697.0;2577.0;0.0;34.0;0.0;3.0;0.0;26480.0;0.0;0.0;0.0;0.0;0.0;0.0;0
54c89256b9d86821dfd3f7a638fa7e09;339.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1bc1526a50c0d09e3dc96948d072cdff;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d27c705f1a0b53e425f963af3265bb1e;0.0;0.0;0.0;0.0;18.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0
be0cbdbda8b5db155c0bc1edd009d402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;4.0;32
80010547d7a014997d397a8941b10ffc;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;15
e47625c467d8540413aba511584abfb9;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
aa6797576e4e72ffb7b8c00774480aaf;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8a6f51fc9361f4a65b4a4d0d117b09ad;110.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
afb510cb4826c31c336ec0fd72aeb058;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
61c57bb0e9c3d164fbb1a401bf94fd48;0.0;3.0;0.0;52.0;0.0;2.0;0.0;10.0;0.0;3.0;0.0;28.0;14452.0;31712.0;0.0;23082
301b4030229f3dce24ce4e83d62cd8f4;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
beb7a8a501335bb65c978e8486510d1f;338.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ee53a52603b360b04c1c76fb3673b1d8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0
e740d62bf279511cb80d478b38859234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;1.5
397a46bcc6472b48c8dcbca47c73aef1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
120606349ba917124054878689ba5a00;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ecb109f939a8845f69444c20f059c940;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e7f0314be0f2cc9ff862fa0f459fcaf7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0
9d724b5121989acae283926ff3e503af;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;58
566d23a428732c0271296fa82de7dfc9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1115.0;0.0;0.0;557.5
3be1a50d6601642a758404751bb4bd6f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;69.5
7e8ede1306222bfe08aea1def378fb21;0.0;0.0;0.0;0.0;104.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1cff55486c8738d88828a0d28ce6afa6;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d54fe483519c291b69044cc103492a79;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
dd03c3c59478a2cd67aef22855a7bf9f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;12.0;0.0;0.0;101.0;0
7051d960ef428c08f071a0b972653f7c;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
843a9f27447bc0a65f1bc76110e60b61;0.0;0.0;7.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0
eeb167448c60396998bacb5d2826b02f;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1ce80e1686a114516f468f4d3ea3c88a;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.0;0
5fb1acad52b2ed9fd0a1e4ee6df9b43f;0.0;0.0;0.0;0.0;366.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
69c33b23ca5f4f30ef23a5401ca4383b;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
13fd9df427f432d0f49ea015c8540711;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d12cc897926847f7e98235eab03c22df;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
aa89ffe8aa3958379afd6ecd14226970;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;565.0;0.0;282.5
bf5f38ca0ae8db60cee3fb0bbbc0d164;0.0;0.0;0.0;0.0;4.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
3fb72510f43443c372580df2e4f58169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;0.0;2.0;0.0;931.0;0.0;0.0;0.0;0
f98f956259af62aef5732c578e9b2016;0.0;0.0;0.0;0.0;1387.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0
5953aaa19758610f10a962b9e512efca;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
6652c5235314271df97e7b1dfc9e73b7;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;311.0;0.0;155.5
ef3ebc779909d4b977237fac1bc6f6e5;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
bf41d98d80bbf8ec79928d34fa5074f2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;34.5
c7c443c0da4ee72c57773031b535629f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0
27ecb98b4c8c8423f7e9cbfd1f0cd369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;187.0;0.0;0.0;0.0;0.0;0
6a5f798de6f90310a43ce6444218c59b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233.0;0.0;0.0;0.0;0.0;0
2539265083cf88b651ff014ba76ef1f3;5.0;0.0;0.0;0.0;0.0;0.0;226.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0
e2dbcce39b360a480d0518321e3a2421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0
8ed5faf627ae7b2ff8ae8e88a1135d1a;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0
320144981eaa39b5860adaa24b1e3da6;0.0;0.0;13.0;0.0;188.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;0.0;0.0;0
aff7855d3ae3d571b17b9c2a09455ac9;228.0;170.0;84.0;3737.0;895.0;434.0;126.0;57.0;3.0;302.0;81.0;201.0;0.0;0.0;0.0;0
a7be78ed6634fa6aaa98f9b8aea66c38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;21.0;0.0;0.0;10.5
691addaf13c59b9f4093b76d452495ee;0.0;7.0;0.0;0.0;104.0;8.0;33.0;174.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
7c3f86533804dc5b5e18e0772943e373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2150a866a0b910d57e3ba608a1bf3a79;51.0;0.0;50.0;26.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
0eea86afcb71f3962590bcc2cf23e6ba;0.0;5.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;57.0;0.0;0.0;2610.0;276.0;1002.0;1443
fe48f93fae10d91544abf7c3d3695640;0.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
dbcacedd6e595fa601d5d1326841a111;34.0;0.0;63.0;0.0;481.0;0.0;137.0;77.0;0.0;0.0;185.0;15.0;7860.0;0.0;0.0;3930
3ed0482c0ff0b91e4b56f217c1175a6c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220.0;0.0;193.0;110
9ca5ecdac8bd40c2478edda14e4aa12f;34.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
a17904a074d6c9ecbb0900efb2ddc4cc;0.0;0.0;0.0;0.0;22.0;0.0;49.0;366.0;0.0;0.0;95.0;43.0;0.0;0.0;359.0;0
082ac3cdb8130a6f47d888dd85c3ec51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;201.0;0.0;100.5
aa6e85fdd9c3239237504e6537d73378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;13.5
48166c62225275d6e28e53be148e1226;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
73b145697f0a1138126f0a2fcbd36ffe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;12.5
b2cb5a39b6d0e959e53af595f4755bf2;0.0;0.0;5.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0
c7cddf3af963dbbf152d114022938c22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
b30b8cb9c207eb926452d6710159dd9b;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;0.0;17
aa75a76f2c806087cb8574a8064dbb9e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;25.5
623682be0875595372bbd01aafe8e4f1;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9b51faeca42b170660cfa8c00d1dbdc3;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;229.0;0.0;154
7070864025cdf99167d8d665ee3cb7b0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;62
f4006e220dd70331d7eee3b7ebfd4e9e;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;5
f930c0e73178ca75a38e7f0777a1d0d3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;7
9e7f759c24e9ee7b5c67e3eec190e3a0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;24
77a2b90cc851e68891ddbdec3dffa1e7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;942.0;0.0;0.0;471
d24da538fa4e0659bb80257b5d026737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;438.0;21.5
7b0b3467f0cf252fb77692cb512977ad;0.0;9.0;0.0;42.0;0.0;7.0;0.0;18.0;0.0;7.0;0.0;45.0;10980.0;23970.0;0.0;17475
3f25944e0b46700a40468fd5d6d30fd0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;31.0;6.0;0.0;0.0;0.0;0
104d487dd34e70f057179a03a59dc3bb;52.0;0.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;7.0;0.0;0.0;0.0;0.0;0
5e5384915f24fee03049cca09b4aa9de;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0
cd79c206cfba771ce89d0088b0390510;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
337ac1f7034926170fc489e2a4fc98d2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;0.0;0.0;89
ce9ab82db0cfdcc808f8c7e7a27f24d2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1762.0;0.0;0.0;881
13e775e0b9de6b095d62d44ac2fb3794;4.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
1812101ba449914199c9757fccad78d8;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
d0533493571e4d20fd21635f5c4fdeb0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
111ddd59e7c007a3a4b6bee07a2a4fee;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0
80932ed18a933bf9b19096cd62fffc1d;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
89e56043c251853a1acfb21a6552b946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0
d5f54438b9f70e5b36dead55fd835d7c;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0
e294e7f8e4674cef0d361b5790ee4ff4;0.0;0.0;0.0;0.0;486.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
260c69cab5d711344492c5fe0139a141;0.0;0.0;0.0;0.0;245.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0
748012bbd93a67dba913198e8fad069a;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
83f155d31399deaa3725167803be7580;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;4.0;3.0;952.0;0.0;157.0;476
8ba0ab67f9ec4dd4c27ca5d3a94b0b87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0
5b95d382fb31942d18248413cf8803f0;9.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
791a6f7527df004015879f97abec9629;0.0;0.0;0.0;0.0;13.0;0.0;8.0;0.0;0.0;0.0;68.0;3.0;0.0;0.0;0.0;0
be39909e822c3587773ed7cd3d0cce6b;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;4.0;0
ec37db953e41221d29c54b646f18d2c9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7650.0;0.0;0.0;0.0;12.0;0
339abfa009a2524d9f133a8b0fde953f;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0
6f4aa05a8dca08fec498272bf53a734a;14.0;16.0;21754.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
8417d98f7a0b5eeb56815563d9d6d6a4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;89.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
e29337628e9c42dbff3aa1e764c3ebb7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0
c49e6adca264c17f22de577cfb629289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
9001ffa326a3d3bf8bc0b5e1331e48ed;0.0;0.0;0.0;0.0;0.0;0.0;2524.0;34463.0;0.0;0.0;0.0;9605.0;70.0;80.0;0.0;75
3f84a6ae158e35d8c04eafc19d188460;0.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2d37ea210bd3913d2a02eee2a6340b19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;39
bca8347c2b5d0d19433ef569c2e28e3e;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
ff66b1f7cf3f1dbc5157baafa3bb4589;2796.0;0.0;130.0;0.0;5934.0;3.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0
824b7cdcb598d0a5a1ee74c0985490b9;0.0;0.0;2.0;0.0;304.0;0.0;9.0;0.0;0.0;0.0;128.0;0.0;0.0;0.0;0.0;0
94313591b8f74187b1c73ec7e2bd580d;0.0;0.0;0.0;0.0;235.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0
847655d66caf0191735b1b0907fe2cf9;13.0;0.0;0.0;0.0;492.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0
094277f44854aad4723855cd987704ef;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;325.0;0.0;0.0;0.0;0.0;0
07af61e5e8e46ae98db2edf509771925;0.0;0.0;0.0;0.0;146.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
02ed22201b27d4cf254302fd5eccfc52;0.0;0.0;0.0;0.0;101.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
